Ticker,Name,Price,Day Change,% Change,20 EMA,50 EMA,200 EMA,YTD %,12M Return,RSI,ATR,Market Cap
QQQ,Invesco QQQ Trust Series 1,598.00,-598.67,N/A,N/A,N/A,N/A,21.40,16.97,1.16,113.74,Invesco
SPY,SPDR S&P 500 ETF Trust,662.23,-662.35,N/A,N/A,N/A,N/A,14.94,12.99,1.01,94.34,State Street (SPDR)
IWM,iShares Russell 2000 ETF,247.90,-246.47,N/A,N/A,N/A,N/A,14.32,12.19,1.15,54.90,Blackrock (iShares)
AAPL,Apple Inc,247.77,-3.53,247.77,164000,1.25,Oct 30 AMC,8.18,-1.06,4.83,115.30,3677.00B
NVDA,NVIDIA Corp,180.03,-33.09,180.03,36000,0.10,Aug 27 AMC,33.54,34.06,6.06,1189.24,4374.73B
MSFT,Microsoft Corporation,513.57,-114.67,513.57,228000,0.29,Oct 29 AMC,23.50,21.84,8.10,144.76,3817.45B
GOOG,Alphabet Inc,246.19,-6.91,246.19,183323,0.10,Oct 29 AMC,50.87,29.27,5.74,237.18,2972.49B
AMZN,Amazon.com Inc,216.39,-45.36,216.39,1556000,0.40,Jul 31 AMC,15.93,-1.37,5.45,35.43,2307.78B
META,Meta Platforms Inc,708.65,-154.12,708.65,74067,0.24,Oct 29 AMC,21.38,21.03,17.47,174.54,1780.10B
BRK-B,Berkshire Hathaway Inc,495.97,-30.15,495.97,392400,0.19,Aug 04 BMO,9.02,9.42,6.42,132.53,1069.74B
LLY,Lilly(Eli) & Co,812.35,-97.14,812.35,47000,1.87,Oct 30 BMO,-10.80,5.23,21.25,445.35,768.85B
TSM,Taiwan Semiconductor Manufacturing ADR,295.94,2.81,295.94,-,0.20,Oct 16 BMO,59.30,49.85,10.67,240.47,1534.71B
AVGO,Broadcom Inc,344.13,-41.29,344.13,37000,0.86,Sep 04 AMC,85.33,48.43,14.18,838.35,1625.11B
TSLA,Tesla Inc,429.24,68.49,429.24,125665,0.13,Oct 22 AMC,79.77,6.29,19.44,202.78,1427.29B
JPM,JPMorgan Chase & Co,302.08,-21.2,302.08,317233,1.19,Oct 14 BMO,41.93,26.02,6.33,202.90,830.65B
WMT,Walmart Inc,107.21,-12.57,107.21,2100000,0.61,Aug 21 BMO,34.67,18.66,2.02,128.28,854.77B
UNH,Unitedhealth Group Inc,359.93,1.41,359.93,400000,0.78,Oct 28 BMO,-39.78,-28.85,9.51,11.37,325.98B
V,Visa Inc,348.38,-52.14,348.38,31600,0.51,Oct 28 AMC,25.56,10.23,6.25,72.06,671.19B
XOM,Exxon Mobil Corp,112.29,-12.31,112.29,61000,0.13,Aug 01 BMO,-8.81,4.39,2.09,235.19,478.72B
NVO,Novo Nordisk ADR,56.66,-12.55,56.66,76302,0.52,Sep 26 AMC,-51.79,-34.13,1.68,65.00,190.72B
MA,Mastercard Incorporated,567.92,-91.04,567.92,35300,2.42,Jul 31 BMO,14.04,7.85,10.16,65.14,513.41B
PG,Procter & Gamble Co,149.16,-22.65,149.16,109000,0.49,Oct 24 BMO,-11.71,-11.03,2.11,6.01,349.11B
JNJ,Johnson & Johnson,190.85,-7.2,190.85,139800,0.50,Oct 14 BMO,18.90,31.97,3.14,29.06,459.63B
COST,Costco Wholesale Corp,946.51,-142.13,946.51,341000,0.33,Sep 25 AMC,5.92,3.30,14.25,173.65,419.47B
ORCL,Oracle Corp,299.00,-32.19,299.00,162000,4.14,Sep 09 AMC,70.46,79.43,14.24,393.48,849.67B
HD,"Home Depot, Inc",387.72,-63.57,387.72,470100,5.02,Aug 19 BMO,-5.42,-0.33,6.45,37.11,385.93B
ASML,ASML Holding NV,983.18,-17.62,983.18,44027,0.21,Oct 15 BMO,17.89,41.86,27.02,161.62,381.08B
ABBV,Abbvie Inc,229.13,-6.5,229.13,55000,-,Oct 31 BMO,17.90,28.94,4.78,163.16,404.77B
BAC,Bank Of America Corp,50.09,-7.7,50.09,213000,1.04,Oct 15 BMO,25.32,13.97,0.99,101.33,371.01B
KO,Coca-Cola Co,67.51,-11.07,67.51,69700,1.57,Oct 21 BMO,-2.51,8.43,0.87,36.22,290.54B
MRK,Merck & Co Inc,84.70,-15.71,84.70,75000,0.69,Oct 30 BMO,-22.58,-14.86,2.00,10.98,211.56B
NFLX,Netflix Inc,"1,215.35",-157.17,1215.35,14000,0.66,Oct 21 AMC,66.42,36.35,26.91,127.31,516.43B
CVX,Chevron Corp,152.39,-16.84,152.39,45298,0.16,Oct 31 BMO,1.18,5.21,2.80,106.55,312.00B
AZN,Astrazeneca plc ADR,85.12,-10.19,85.12,94300,0.58,Nov 06 BMO,10.73,29.91,1.60,59.01,263.92B
CRM,Salesforce Inc,239.77,-79.97,239.77,76453,0.18,Sep 03 AMC,-17.37,-28.28,7.34,-7.77,228.26B
SAP,Sap SE ADR,270.52,-73.27,270.52,109121,0.14,Oct 22 AMC,20.35,9.87,5.05,76.30,315.05B
AMD,Advanced Micro Devices Inc,218.09,-19.36,218.09,28000,0.07,Nov 04 AMC,32.84,80.55,11.51,151.57,353.93B
TM,Toyota Motor Corporation ADR,191.74,-31.72,191.74,383853,0.64,Aug 07 BMO,9.97,-1.47,3.42,44.79,249.90B
ADBE,Adobe Inc,335.94,-116.39,335.94,30709,0.56,Sep 11 AMC,-33.29,-24.45,9.00,-31.88,140.62B
PEP,PepsiCo Inc,151.54,-6.0,151.54,319000,2.28,Oct 09 BMO,-12.40,-0.34,2.81,10.61,207.21B
SHEL,Shell Plc ADR,71.65,-10.0,71.65,104000,0.36,Jul 31 BMO,4.08,14.37,1.12,179.99,207.02B
NVS,Novartis AG ADR,130.26,2.85,130.26,75883,0.57,Jul 17 BMO,13.46,33.86,1.75,60.18,247.18B
TMUS,T-Mobile US Inc,229.42,-49.66,229.42,70000,1.75,Oct 23 BMO,8.50,3.94,4.83,100.86,258.19B
TMO,Thermo Fisher Scientific Inc,525.83,-35.94,525.83,125000,0.65,Oct 22 BMO,-11.45,1.08,13.41,16.24,198.56B
LIN,Linde Plc,459.25,-57.36,459.25,65289,0.51,Oct 31 BMO,-2.17,9.69,7.29,92.20,215.35B
ACN,Accenture plc,244.20,-34.74,244.20,779000,0.24,Sep 25 BMO,-32.37,-30.58,6.65,9.29,160.73B
MCD,McDonald's Corp,304.56,-32.41,304.56,150000,-,Nov 05 BMO,0.17,5.06,4.41,34.48,217.34B
CSCO,"Cisco Systems, Inc",68.66,-9.26,68.66,86200,0.51,Aug 13 AMC,28.24,15.98,1.41,74.26,271.43B
ABT,Abbott Laboratories,133.27,-12.26,133.27,114000,0.26,Oct 15 BMO,15.27,17.82,2.47,23.70,231.95B
DHR,Danaher Corp,206.15,-36.91,206.15,63000,0.32,Oct 21 BMO,-22.63,-10.19,5.47,4.75,147.61B
QCOM,"Qualcomm, Inc",161.74,-18.46,161.74,49000,0.54,Nov 05 AMC,-4.02,5.29,4.76,31.46,174.52B
WFC,Wells Fargo & Co,84.56,-13.19,84.56,217000,0.98,Oct 14 BMO,46.42,20.39,2.10,240.83,270.88B
TXN,Texas Instruments Inc,173.94,-31.9,173.94,34000,0.86,Oct 21 AMC,-14.09,-7.24,4.84,18.53,158.14B
PDD,PDD Holdings Inc ADR,127.10,-17.77,127.10,23465,0.01,Aug 25 BMO,-10.23,31.04,3.75,69.92,176.51B
GE,GE Aerospace,300.08,-22.54,300.08,53000,0.93,Oct 21 BMO,59.52,79.91,6.87,855.18,318.22B
IBM,International Business Machines Corp,276.15,-7.59,276.15,293400,2.11,Oct 22 AMC,18.51,25.62,6.91,133.02,257.24B
BABA,Alibaba Group Holding Ltd ADR,162.86,-25.04,162.86,124320,0.20,Aug 29 BMO,50.22,93.60,7.05,-44.16,365.36B
AXP,American Express Co,332.85,-16.75,332.85,75100,1.80,Oct 17 BMO,23.06,12.15,7.74,221.97,231.62B
AMGN,AMGEN Inc,293.85,-18.72,293.85,28000,7.24,Nov 04 AMC,-8.46,12.74,6.40,14.04,158.20B
VZ,Verizon Communications Inc,40.55,-7.93,40.55,99600,1.39,Oct 21 BMO,-5.59,1.40,0.72,-31.97,170.97B
INTU,Intuit Inc,657.16,-161.62,657.16,18200,0.33,Aug 21 AMC,6.11,4.56,14.78,96.22,183.22B
ISRG,Intuitive Surgical Inc,436.39,-146.7,436.39,15638,0.00,Oct 21 AMC,-9.81,-16.39,10.92,81.76,156.44B
BX,Blackstone Inc,163.98,-22.84,163.98,4895,1.53,Oct 23 BMO,10.69,-4.57,5.01,212.46,201.40B
CAT,Caterpillar Inc,527.47,12.83,527.47,112900,1.50,Oct 29 BMO,32.98,45.40,13.76,240.81,247.11B
AMAT,Applied Materials Inc,218.19,5.27,218.19,35700,0.30,Aug 14 AMC,6.98,34.16,8.08,256.99,173.82B
MS,Morgan Stanley,155.34,0.03,155.34,80000,3.03,Oct 15 BMO,43.73,23.56,3.44,218.91,247.97B
DIS,Walt Disney Co,111.17,-27.29,111.17,233000,0.33,Aug 06 BMO,19.55,-0.16,2.09,-9.55,199.88B
NEE,NextEra Energy Inc,84.64,-2.35,84.64,16800,1.63,Oct 28 BMO,4.57,18.06,1.73,13.95,174.30B
TTE,TotalEnergies SE ADR,58.36,-10.11,58.36,102887,0.41,Jul 25 BMO,-14.75,7.08,0.99,71.77,124.23B
GS,"Goldman Sachs Group, Inc",770.76,-1.65,770.76,46500,2.23,Oct 14 BMO,53.01,34.60,20.01,278.57,233.33B
RTX,RTX Corp,159.40,-18.15,159.40,186000,0.64,Oct 21 BMO,29.66,37.75,3.11,167.05,213.36B
SPGI,S&P Global Inc,486.69,-137.98,486.69,42350,0.36,Oct 30 BMO,-5.52,-2.28,9.86,37.13,148.59B
UBER,Uber Technologies Inc,94.25,-15.29,94.25,31100,0.49,Nov 04 BMO,20.96,56.25,2.87,156.25,196.55B
ARM,Arm Holdings plc. ADR,168.16,11.96,168.16,8330,0.05,Nov 05 AMC,12.61,36.32,8.39,-,178.08B
LOW,"Lowe's Cos., Inc",240.75,-49.07,240.75,270000,-,Aug 20 BMO,-11.88,-2.45,4.46,42.90,135.02B
T,"AT&T, Inc",26.13,-4.95,26.13,140990,1.34,Oct 22 BMO,23.14,14.76,0.50,19.84,186.84B
PGR,Progressive Corp,240.40,-46.56,240.40,66308,0.21,Oct 15 BMO,-2.72,2.22,4.23,171.30,140.92B
LMT,Lockheed Martin Corp,505.18,-8.99,505.18,121000,3.47,Oct 21 BMO,-15.45,3.96,8.17,31.92,117.94B
REGN,"Regeneron Pharmaceuticals, Inc",572.60,-170.75,572.60,15106,0.09,Oct 28 BMO,-42.68,-19.62,19.70,-3.23,60.69B
